Year,Month,Date,Control,SGL,Plot,Transect,Trap,ID,Recapture,Specimen.Species,Sex,Age,Total.WT,Bag.WT,Animal.Weight,Ear.length,Foot.length,Tail.length,Body.length,Larvae,Nymphs,Ticks.Total
2024,July,7/30/2024,C,SGL103,3,B,7,RED149,N,RBV,M,AD,53,25,28,0.9,,,9.3,,,0
2024,June,6/6/2024,C,SGL33,8,B,1,BLACK403,N,RBV,F,JUV,42,34,8,0.6,,,8.0,,,0
2018,May,5/30/2018,,SGL103,A,E,8,,N,RBV,,JUV,,,11,,,,,,,1
2019,May,5/21/19,C,SGL103,C,C1,8,,N,RBV,,JUV,,,11,0.9,1.4,,4.5,,,1
2025,June,6/3/2025,C,SGL33,7,A,3,R449,N,RBV,M,JUV,23,11,12,1,,,7.2,0,0,
2019,July,7/25/19,C,SGL103,B,C2,1,BLACK123,N,RBV,F,JUV,,,12.5,0.9,1.6,,6.5,,,0
2019,June,6/26/19,C,SGL103,C,C1,4,BLACK480,N,RBV,M,JUV,,,13,1.2,1.7,,7.3,,,0
2024,June,6/14/2024,C,SGL103,1,B,8,,N,RBV,M,JUV,24,11,13,0.9,,,6.2,,,0
2025,June,6/5/2025,C,SGL33,7,B,6,R384,N,RBV,F,JUV,30,17,13,1.2,,,8.8,0,0,
2019,July,7/3/19,C,SGL103,C,C1,6,BLACK487,N,RBV,F,JUV,,,14,1,1.8,,6.5,,,0
2019,July,7/9/19,C,SGL103,C,C3,3,BLACK485,N,RBV,M,JUV,,,14,1,1.7,,8.5,,,
2024,June,6/4/2024,C,SGL33,7,B,5,BLACK456,N,RBV,M,JUV,33,19,14,0.9,,,7.2,,,1
2025,June,6/5/2025,C,SGL33,7,A,5,R386,N,RBV,M,JUV,45,31,14,1.1,,,7.9,0,0,
2025,June,6/5/2025,C,SGL33,7,B,3,R367,N,RBV,F,JUV,36,22,14,1.2,,,7.8,0,0,
2019,August,8/6/19,C,SGL103,B,C2,5,BLACK113,N,RBV,M,AD,,,15,1.5,1.8,,8,,,1
2024,July,7/25/2024,C,SGL33,3,A,6,RED133,N,RBV,F,SUBADULT,68,53,15,1.6,,,7.9,,,0
2024,June,6/13/2024,C,SGL103,3,B,3,GREEN468,N,RBV,F,AD,30,15,15,0.9,,,10.1,,,0
2018,May,5/30/2018,,SGL103,A,E,3,BLUE360,N,RBV,F,AD,,,15,,,,,,,0
2024,August,8/1/2024,C,SGL103,2,,7,RED72,N,RBV,F,JUV,35,19,16,1,,,7.5,,,1
2018,July,7/31/2018,,SGL103,B,W,21,RED309,N,RBV,M,AD,,,16,1.25,2,,9.5,,,0
2019,July,7/16/19,C,SGL103,B,C3,4,BLACK115,N,RBV,M,,,,16,1.2,2,,9,,,0
2019,July,7/25/19,C,SGL103,C,CE,16,BLACK468,N,RBV,M,AD,,,17,1.1,1.7,,9,,,1
2019,July,7/30/19,C,SGL103,C,C2,9,BLACK426,N,RBV,M,JUV,,,17,1,1.75,,8,,,1
2019,July,7/30/19,C,SGL103,C,C2,5,BLACK404,N,RBV,F,JUV,,,17,0.6,1.5,,6.5,,,0
2019,July,7/30/19,C,SGL103,B,C3,5,BLACK187,N,RBV,F,AD,,,17,0.8,1.7,,7,,,0
2019,July,7/30/19,C,SGL103,B,C2,3,BLACK139,N,RBV,F,AD,,,17,0.8,1.8,,7.3,,,0
2018,June,6/27/2018,,SGL103,B,E,19,RED360,N,RBV,M,AD,,,17,1,1.75,,8,,,0
2018,June,6/6/2018,,SGL103,A,E,13,BLUE334,N,RBV,F,AD,,,17,,,,,,,0
2025,June,6/5/2025,C,SGL33,7,B,10,R364,N,RBV,M,JUV,37,20,17,1.2,,,8.2,0,0,
2019,August,8/6/19,C,SGL103,B,C3,3,BLACK127,N,RBV,M,AD,,,18,0.9,1.7,,8,,,0
2019,July,7/16/19,C,SGL103,C,C3,7,BLACK466,N,RBV,M,JUV,,,18,0.8,1.8,,7.5,,,
2024,July,7/23/2024,C,SGL33,3,A,8,TEAL495,N,RBV,M,AD,43,25,18,1.6,,,8.2,,,0
2024,July,7/30/2024,C,SGL103,2,A,9,TEAL423,N,RBV,F,AD,29,11,18,1,,,10.3,,,0
2019,June,6/26/19,C,SGL103,C,C1,7,BLACK499,N,RBV,M,JUV,,,18,1.1,1.7,,7.5,,,0
2019,August,8/13/19,C,SGL103,C,CE,24,BLACK473,N,RBV,F,AD,,,19,1.3,1.9,,8.9,,,0
2019,July,7/3/19,C,SGL103,C,CE,14,BLACK450,N,RBV,F,AD,,,19,1,1.5,,8.5,,,0
2019,July,7/9/19,C,SGL103,B,C3,6,BLACK141,N,RBV,F,AD,,,19,1,1.7,,8.5,,,0
2024,July,7/23/2024,C,SGL33,8,A,1,TEAL478,N,RBV,F,AD,80,61,19,1.4,,,8.9,,,0
2024,July,7/26/2024,C,SGL33,7,B,4,TEAL453,N,RBV,F,AD,61,42,19,1.4,,,7.6,,,0
2024,July,7/23/2024,C,SGL33,8,A,3,TEAL405,N,RBV,F,AD,37,18,19,1.2,,,8.3,,,0
2024,August,8/2/2024,C,SGL103,4,B,4,RED439,N,RBV,F,AD,55,35,20,1.3,,,7.4,,,0
2019,July,7/30/19,C,SGL103,B,C3,6,BLACK134,N,RBV,M,AD,,,20,0.7,1.7,,8,,,0
2019,July,7/16/19,C,SGL103,B,C3,8,BLACK112,N,RBV,M,JUV,,,20,1,1.5,,7.5,,,1
2024,July,7/24/2024,C,SGL33,5,A,6,TEAL430,N,RBV,F,AD,33,13,20,1.3,,,8.1,,,0
2024,July,7/23/2024,C,SGL33,7,B,2,RED45,N,RBV,M,AD,38,18,20,1.2,,,8.9,,,0
2019,June,6/26/19,C,SGL103,C,CE,15,BLACK439,N,RBV,M,JUV,,,20,1.3,1.8,,8,,,0
2019,June,6/20/19,C,SGL103,A,C2,9,BLACK263,N,RBV,F,AD,,,20,1,1.7,,8.9,,,0
2019,August,8/20/19,C,SGL103,C,C1,3,BLACK426,N,RBV,F,AD,,,21,0.9,1.7,,9.3,,,0
2019,August,8/20/19,C,SGL103,B,C1,9,BLACK131,N,RBV,F,AD,,,21,1.2,1.7,,9,,,0
2019,June,6/26/19,C,SGL103,C,C1,6,BLACK449,N,RBV,,JUV,,,21,0.8,1.4,,6.5,,,0
2019,June,6/12/19,C,SGL103,B,C1,4,BLACK197,N,RBV,F,AD,,,21,1.2,1.5,,8.1,,,0
2024,August,8/1/2024,C,SGL103,3,A,7,RED47,N,RBV,M,SUBADULT,31,9,22,1,,,7.5,,,0
2025,August,8/6/2025,C,SGL33,7,B,2,R367,Y,RBV,M,AD,41,19,22,1.4,,,9.4,1,0,
2019,July,7/30/19,C,SGL103,B,C1,7,BLACK178,N,RBV,M,AD,,,22,1,2,,9,,,0
2019,July,7/9/19,C,SGL103,B,C1,3,BLACK110,N,RBV,M,AD,,,22,1,1.8,,7.5,,,0
2019,June,6/26/19,C,SGL103,C,C2,6,BLACK482,N,RBV,F,JUV,,,23,1,1.6,,7.5,,,0
2018,May,5/25/2018,,SGL103,A,E,6,BLUE369,N,RBV,,AD,,,23,,,,,,,0
2019,August,8/13/19,C,SGL103,C,CE,16,BLACK462,N,RBV,M,AD,,,24,1,1.8,,7.5,,,0
2019,August,8/20/19,C,SGL103,C,C3,3,BLACK440,N,RBV,F,AD,,,24,1.1,1.9,,10.2,,,0
2019,August,8/20/19,C,SGL103,C,C1,8,BLACK433,N,RBV,M,AD,,,24,1.5,1.8,,11,,,0
2019,July,7/25/19,C,SGL103,C,C2,5,BLACK492,N,RBV,M,AD,,,24,1.1,1.5,,9,,,1
2024,July,7/31/2024,C,SGL103,3,B,9,TEAL391,N,RBV,F,AD,69,45,24,1.4,,,8.4,,,0
2018,June,6/19/2018,,SGL103,B,W,10,RED371,N,RBV,F,AD,,,24,1.5,2,,8,,,0
2018,June,6/6/2018,,SGL103,B,E,23,RED334,N,RBV,M,AD,,,24,,,,,,,0
2024,June,6/14/2024,C,SGL103,2,B,10,BLACK278,N,RBV,M,AD,37,13,24,1.2,,,10.2,,,1
2024,June,6/14/2024,C,SGL103,3,B,8,BLACK218,N,RBV,M,AD,54,30,24,1.4,,,9.6,,,6
2018,May,5/25/2018,,SGL103,A,W,21,BLUE305,N,RBV,F,AD,,,24,1,1.6,,9.5,,,0
2018,May,5/17/2018,,SGL103,A,W,22,3,N,RBV,F,AD,,,24,1,2.2,,10.1,,,0
2025,August,8/5/2025,C,SGL33,7,A,6,R390,Y,RBV,F,AD,51,26,25,0.9,,,10.2,0,0,
2024,June,6/6/2024,C,SGL33,1,B,9,BLACK427,N,RBV,F,AD,40,15,25,1.1,,,10.0,,,0
2018,May,5/30/2018,,SGL103,A,W,21,BLUE358,N,RBV,,AD,,,25.5,,,,,,,0
2019,August,8/29/19,C,SGL103,C,C1,10,BLACK455,N,RBV,M,AD,,,26,1.2,2,,9,,,0
2019,August,8/20/19,C,SGL103,C,C3,10,BLACK442,N,RBV,F,AD,,,26,1.5,2,,9,,,0
2019,July,7/16/19,C,SGL103,C,C3,1,BLACK464,N,RBV,M,JUV,,,26,0.9,1.6,,7,,,
2019,July,7/9/19,C,SGL103,B,C3,7,BLACK117,N,RBV,M,AD,,,26,1,1.8,,9.5,,,0
2024,July,7/24/2024,C,SGL33,4,A,6,TEAL449,N,RBV,M,AD,49,23,26,2,,,9.2,,,0
2019,June,6/12/19,C,SGL103,C,C1,9,BLACK405,N,RBV,F,AD,,,26,1,2,,8.5,,,0
2024,June,6/12/2024,C,SGL103,4,B,10,BLACK173,N,RBV,F,AD,36,10,26,1.2,,,10.9,,,2
2024,June,6/12/2024,C,SGL103,3,B,2,BLACK128,N,RBV,M,AD,37,11,26,1.0,,,9.0,,,1
2018,May,5/30/2018,,SGL103,A,E,7,BLUE323,N,RBV,F,AD,,,26,1.4,1.6,,9.6,,,0
2018,May,5/17/2018,,SGL103,A,E,6,2,N,RBV,F,AD,,,26,0.8,1.5,,9.9,,,0
2024,July,7/24/2024,C,SGL33,6,B,3,TEAL413,N,RBV,M,AD,37.5,11,26.5,1.5,,,9.4,,,0
2019,August,8/29/19,C,SGL103,C,C2,9,BLACK418,N,RBV,F,AD,,,27,1.4,1.5,,10.4,,,0
2024,July,7/31/2024,C,SGL103,3,B,2,TEAL392,N,RBV,M,AD,59,32,27,1.3,,,8.7,,,1
2024,July,7/23/2024,C,SGL33,3,B,8,TEAL325,N,RBV,F,SUBADULT,64,37,27,1.4,,,7.8,,,0
2019,June,6/20/19,C,SGL103,C,C3,4,BLACK452,N,RBV,F,AD,,,27,1.4,1.5,,8.5,,,0
2024,June,6/7/2024,C,SGL33,1,B,10,GREEN168,N,RBV,F,AD,51,24,27,1.6,,,9.4,,,0
2018,May,5/25/2018,,SGL103,B,E,9,RED376,N,RBV,F,AD,,,27,0.8,1.5,,10.1,,,1
2018,May,5/17/2018,,SGL103,A,W,21,,N,RBV,F,AD,,,27,0.8,1.6,,9.2,,,0
2019,July,7/9/19,C,SGL103,C,C1,10,BLACK497,N,RBV,M,AD,,,28,0.75,2.5,,10,,,1
2019,July,7/16/19,C,SGL103,C,C2,10,BLACK490,N,RBV,F,AD,,,28,1,1.8,,10.5,,,0
2019,July,7/16/19,C,SGL103,C,C3,10,BLACK477,N,RBV,M,AD,,,28,0.75,1.75,,8.5,,,0
2019,June,6/26/19,C,SGL103,C,C1,2,BLACK443,N,RBV,M,AD,,,28,,,,,,,0
2024,June,6/14/2024,C,SGL103,1,B,10,GREEN463,N,RBV,M,AD,50,22,28,1.5,,,8.2,,,0
2024,June,6/7/2024,C,SGL33,7,B,3,GREEN163,N,RBV,F,AD,54,26,28,1.4,,,10.6,,,4
2024,June,6/7/2024,C,SGL33,9,A,10,,N,RBV,M,AD,38,10,28,1.3,,,9.1,,,2
2025,June,6/4/2025,C,SGL33,7,LA,6,R378,N,RBV,M,AD,47,19,28,1.2,,,10.3,0,0,
2018,May,5/30/2018,,SGL103,B,E,5,RED305,N,RBV,F,AD,,,28,1,1.7,,9.6,,,0
2024,July,7/30/2024,C,SGL103,2,B,1,RED136,N,RBV,F,AD,53,24,29,1.3,,,10.1,,,0
2018,May,5/25/2018,,SGL103,A,W,17,BLUE365,N,RBV,,JUV,,,29,,,,,,,
2019,July,7/9/19,C,SGL103,C,C2,9,BLACK493,N,RBV,M,AD,,,30,1.1,1.8,,10.5,,,
2018,June,6/6/2018,,SGL103,A,W,16,BLUE335,N,RBV,F,AD,,,30,1.5,2,,10,,,0
2024,June,6/13/2024,C,SGL103,4,A,10,BLACK85,N,RBV,F,AD,40,10,30,1.3,,,11.0,,,0
2018,May,5/25/2018,,SGL103,A,E,16,BLUE348,Y,RBV,F,AD,,,30,1.5,2,,9,,,0
2018,May,5/8/2018,,SGL103,A,E,16,1,N,RBV,M,AD,,,30.5,1.1,1.9,,10.5,,,0
2019,August,8/13/19,C,SGL103,B,C2,6,BLACK186,N,RBV,M,AD,,,31,1.5,1.5,,10.8,,,0
2019,August,8/29/19,C,SGL103,B,C3,9,BLACK172,N,RBV,M,AD,,,31,1,2,,9,,,0
2019,July,7/3/19,C,SGL103,B,C2,1,BLACK168,N,RBV,M,AD,,,31,1,2,,8.8,,,1
2019,June,6/26/19,C,SGL103,C,CE,20,BLACK446,N,RBV,M,AD,,,31,1.5,1.5,,9.5,,,1
2019,June,6/26/19,C,SGL103,C,C2,2,BLACK438,N,RBV,F,AD,,,31,1.5,2,,11,,,0
2019,June,6/26/19,C,SGL103,B,C2,1,BLACK126,N,RBV,M,AD,,,31,0.9,1.7,,9.5,,,0
2019,July,7/25/19,C,SGL103,C,CE,15,BLACK486,N,RBV,F,AD,,,32,1,2,,8,,,7
2019,June,6/26/19,C,SGL103,C,CE,22,BLACK484,N,RBV,F,AD,,,32,1.3,1.8,,8.3,,,0
2019,June,6/20/19,C,SGL103,C,C1,10,BLACK453,N,RBV,F,AD,,,32,1.2,1.8,,10.6,,,1
2024,June,6/6/2024,C,SGL33,4,B,1,BLACK444,N,RBV,M,JUV,44,12,32,1.1,,,9.1,,,0
2024,June,6/6/2024,C,SGL33,7,B,8,BLACK414,N,RBV,F,AD,43,11,32,1.1,,,10.4,,,0
2025,June,6/5/2025,C,SGL33,7,LA,3,R356,N,RBV,M,AD,49,17,32,1.3,,,10.3,0,0,
2019,August,8/13/19,C,SGL103,B,C1,7,BLACK146,N,RBV,M,AD,,,33,1.5,1.9,,10,,,0
2024,July,7/24/2024,C,SGL33,5,A,5,TEAL432,N,RBV,M,AD,75,42,33,1.3,,,9.9,,,1
2019,June,6/26/19,C,SGL103,C,C3,8,BLACK500,N,RBV,M,AD,,,33,1.1,2,,9.4,,,0
2024,June,6/13/2024,C,SGL103,1,B,9,GREEN456,N,RBV,F,AD,45,12,33,1.2,,,10.2,,,0
2019,July,7/3/19,C,SGL103,C,C1,10,BLACK451,N,RBV,M,AD,,,34,0.9,1.9,,9,,,1
2024,July,7/26/2024,C,SGL33,9,B,6,TEAL483,N,RBV,M,AD,45,11,34,1.6,,,9.7,,,2
2018,May,5/25/2018,,SGL103,A,E,16,BLUE348,N,RBV,F,AD,,,34,1.1,1.8,,10,,,0
2019,July,7/30/19,C,SGL103,C,C2,8,RED421,N,RBV,F,AD,,,35,1.5,2,,9,,,1
2019,June,6/20/19,C,SGL103,C,C3,6,BLACK475,N,RBV,F,AD,,,35,1.4,3,,9.8,,,0
2019,June,6/12/19,C,SGL103,C,C1,5,BLACK454,N,RBV,F,AD,,,35,1,1.5,,11,,,0
2024,July,7/24/2024,C,SGL33,9,A,7,TEAL416,N,RBV,M,AD,52,16,36,1.5,,,10.1,,,0
2024,July,7/25/2024,C,SGL33,9,A,2,RED143,Y,RBV,F,AD,49,13,36,1.5,,,9.6,,,0
2025,June,6/3/2025,C,SGL33,7,A,10,R390,N,RBV,F,AD,50,14,36,1.4,,,11.4,0,0,
2024,June,6/7/2024,C,SGL33,9,B,8,GREEN185,N,RBV,M,AD,49,12,37,1.4,,,9.7,,,4
2024,June,6/7/2024,C,SGL33,5,B,6,GREEN153,N,MV,M,AD,82,40,42,1.2,,,12.2,,,3
2024,June,6/14/2024,C,SGL103,3,A,4,BLACK279,N,MV,F,AD,59,15,44,,,,,,,0
2024,June,6/14/2024,C,SGL103,3,A,2,GREEN455,N,MV,F,AD,68,21,47,1.1,,,10.8,,,0
2021,August,8/6/2021,C,SGL176,SUMMER CONTROL,,24,N/A,N,MV,,,,,,,,,,,,
2018,August,8/7/2018,,SGL103,B,W,8,RED306,Y,RBV,F,AD,,,,,,,,,,0
2019,August,8/20/19,C,SGL103,C,CE,11,RED415,Y,RBV,,AD,,,,,,,,,,0
